domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,zg1000,v20241118,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,hfss,v20240823,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,hfss,v20241118,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,zg925,v20240823,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,zg925,v20241118,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,tascan,v20240823,tascan_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,va1000,v20240823,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,va1000,v20241118,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,clt,v20240823,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,clt,v20241118,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ta925,v20240823,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ta925,v20241118,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,va925,v20240823,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,va925,v20241118,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,pr,v20240823,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,tasmin,v20240823,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,tasmin,v20241118,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,zg700,v20240823,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,zg700,v20241118,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ps,v20240823,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ps,v20241118,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,va850,v20240823,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,va850,v20241118,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,tasmax,v20240823,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,tasmax,v20241118,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,vas,v20240823,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,vas,v20241118,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,prc,v20240823,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,prc,v20241118,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,evspsbl,v20240823,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,evspsbl,v20241118,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ts,v20240823,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ts,v20241118,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,zmla,v20240823,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,zmla,v20241118,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ua925,v20240823,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1,day,ua925,v20241118,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1_day_20200101-20201231.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,tsl,v20240820,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ua700,v20240820,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ta700,v20240820,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,va700,v20240820,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ta850,v20240820,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,zg850,v20240820,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240820,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240820,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ua850,v20240820,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240820,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,zg925,v20240820,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,va1000,v20240820,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ta925,v20240820,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,va925,v20240820,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,zg700,v20240820,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,va850,v20240820,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,6hr,ua925,v20240820,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,tsl,v20240820,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,psl,v20240820,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,hurs,v20240820,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,va50m,v20240820,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,uas,v20240820,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,rsds,v20240820,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,ua50m,v20240820,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240820,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,rlds,v20240820,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,tas,v20240820,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,huss,v20240820,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,clt,v20240820,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,pr,v20240820,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,ps,v20240820,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,vas,v20240820,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,prc,v20240820,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240820,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,ts,v20240820,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,1hr,zmla,v20240820,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,tsl,v20240820,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua700,v20240820,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,psl,v20240820,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta700,v20240820,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,hurs,v20240820,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va50m,v20240820,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va700,v20240820,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta850,v20240820,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,uas,v20240820,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg850,v20240820,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,rsds,v20240820,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua50m,v20240820,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,z0,v20240820,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta1000,v20240820,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,sfcWind,v20240820,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,rlds,v20240820,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,tas,v20240820,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua1000,v20240820,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua850,v20240820,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg1000,v20240820,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg925,v20240820,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,huss,v20240820,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va1000,v20240820,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,clt,v20240820,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta925,v20240820,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va925,v20240820,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,pr,v20240820,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,tasmin,v20240820,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
