domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,va100m,v20241231,va100m_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,va50m,v20241231,va50m_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,va700,v20241231,va700_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ta850,v20241231,ta850_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg850,v20241231,zg850_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ua50m,v20241231,ua50m_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ta1000,v20241231,ta1000_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ua1000,v20241231,ua1000_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ua850,v20241231,ua850_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg1000,v20241231,zg1000_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg925,v20241231,zg925_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,va1000,v20241231,va1000_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,clt,v20241231,clt_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,hus50m,v20241231,hus50m_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ta925,v20241231,ta925_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,va925,v20241231,va925_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg700,v20241231,zg700_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,va850,v20241231,va850_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zmla,v20241231,zmla_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ua925,v20241231,ua925_PAR-3_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r4_day_202004010000-202008312300.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,fx,sftlf,v20241211,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,fx,sftlf,v20240823,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,fx,orog,v20241211,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,fx,orog,v20240823,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,tsl,v20241211,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,tsl,v20240823,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua700,v20241211,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua700,v20240823,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta700,v20241211,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta700,v20240823,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va700,v20241211,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va700,v20240823,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta850,v20241211,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta850,v20240823,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg850,v20241211,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg850,v20240823,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta1000,v20241211,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240823,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua1000,v20241211,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240823,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua850,v20241211,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua850,v20240823,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg1000,v20241211,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240823,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg925,v20241211,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg925,v20240823,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va1000,v20241211,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va1000,v20240823,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta925,v20241211,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ta925,v20240823,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va925,v20241211,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va925,v20240823,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg700,v20241211,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,zg700,v20240823,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va850,v20241211,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,va850,v20240823,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua925,v20241211,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,6hr,ua925,v20240823,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_6hr_202001010000-202012311800.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,psl,v20241211,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,psl,v20240823,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hurs,v20241211,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hurs,v20240823,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,uas,v20241211,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,uas,v20240823,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfls,v20241211,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfls,v20240823,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,tas,v20241211,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,tas,v20240823,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,husscan,v20241211,husscan_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,husscan,v20240823,husscan_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfss,v20241211,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfss,v20240823,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,tascan,v20241211,tascan_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202012010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,huss,v20241211,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,huss,v20240823,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,clt,v20241211,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,clt,v20240823,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ps,v20241211,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ps,v20240823,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,vas,v20241211,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,vas,v20240823,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,prc,v20241211,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,prc,v20240823,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20241211,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240823,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ts,v20241211,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ts,v20240823,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,zmla,v20241211,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,zmla,v20240823,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,mon,tsl,v20241211,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_mon_202001-202012.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,mon,tsl,v20240823,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_mon_202001-202012.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,mon,psl,v20241211,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_mon_202001-202012.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,mon,psl,v20240823,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_mon_202001-202012.nc
