domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,ta1000,v20240920,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ta1000,v20240920,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240920,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,ta925,v20240920,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ta925,v20240920,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta925,v20240920,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,ta850,v20240920,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ta850,v20240920,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta850,v20240920,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,ta700,v20240920,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ta700,v20240920,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta700,v20240920,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg1000,v20240920,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg1000,v20240920,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240920,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg925,v20240920,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg925,v20240920,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg925,v20240920,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg850,v20240920,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg850,v20240920,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg850,v20240920,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg700,v20240920,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg700,v20240920,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg700,v20240920,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ps,v20240917,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ps,v20240917,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,1hr,ps,v20240917,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_1hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,psl,v20240918,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,psl,v20240918,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,1hr,psl,v20240918,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_1hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,sfcWind,v20240918,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,sfcWind,v20240918,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240918,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_1hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ts,v20240918,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ts,v20240918,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,1hr,ts,v20240918,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_1hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,z0,v20240918,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,z0,v20240918,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,fx,sfturf,v20240918,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,tsl,v20240918,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,tsl,v20240918,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,tsl,v20240918,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta1000,v20240918,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ta1000,v20240918,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240918,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta925,v20240918,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ta925,v20240918,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta925,v20240918,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta850,v20240918,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ta850,v20240918,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta850,v20240918,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta700,v20240918,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ta700,v20240918,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta700,v20240918,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg1000,v20240918,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zg1000,v20240918,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240918,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg925,v20240918,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zg925,v20240918,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg925,v20240918,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg850,v20240918,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zg850,v20240918,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg850,v20240918,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg700,v20240918,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zg700,v20240918,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg700,v20240918,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,1hr,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_1hr_20200301000000-20200901000000.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,tas,v20240917,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,day,tasmax,v20240917,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_day_20200401-20201231.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,day,tasmin,v20240917,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_day_20200401-20201231.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,pr,v20240917,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,hurs,v20240917,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,psl,v20240917,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,uas,v20240917,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,vas,v20240917,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,hfls,v20240917,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,hfss,v20240917,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,CCLM6-0-1,v1-fpsurbrcc-s0r1,1hr,ts,v20240917,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,CCLM6-0-1,v1-fpsurbrcc-s0r1,fx,orog,v20240917,orog_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,CCLM6-0-1,v1-fpsurbrcc-s0r1,fx,sftlf,v20240917,sftlf_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,CCLM6-0-1,v1-fpsurbrcc-s0r1,fx,sfturf,v20240918,sfturf_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_CCLM6-0-1_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,tas,v20240916,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,tas,v20240329,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,tas,v20240329,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,day,tasmax,v20240916,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_day_20200501-20201231.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,day,tasmax,v20240329,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
