domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,va1000,v20240819,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,zg850,v20240819,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,tsl,v20240819,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ta925,v20240819,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,zg700,v20240819,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240819,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua700,v20240819,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,va700,v20240819,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,va850,v20240819,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua925,v20240819,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,zg925,v20240819,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240819,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ta700,v20241203,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,hfls,v20241203,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,hfss,v20241203,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,huss,v20241203,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,uas,v20241203,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,va50m,v20241203,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,clt,v20241203,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ta850,v20241203,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,rlds,v20241203,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,hurs,v20241203,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,tas,v20241203,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,sfcWind,v20241203,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,va925,v20241203,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,zg1000,v20241203,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ps,v20241203,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,vas,v20241203,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua850,v20241203,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ts,v20241203,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,va1000,v20241203,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,zg850,v20241203,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,psl,v20241203,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ta925,v20241203,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,zg700,v20241203,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ta1000,v20241203,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua700,v20241203,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,va700,v20241203,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,va850,v20241203,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua925,v20241203,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,zg925,v20241203,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,zmla,v20241203,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua50m,v20241203,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,pr,v20241203,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,evspsbl,v20241203,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua1000,v20241203,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,rsds,v20241203,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,fx,sftlf,v20240829,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,fx,orog,v20240829,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
PARIS-3,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,fx,sfturf,v20240829,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ta700,v20241128,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,z0,v20241128,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,hfls,v20241128,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010030-202008312330.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,hfss,v20241128,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010030-202008312330.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,prc,v20241128,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010030-202008312330.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,huss,v20241128,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,uas,v20241128,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,va50m,v20241128,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,sftlaf,v20241128,sftlaf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,clt,v20241128,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010030-202008312330.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ta850,v20241128,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,rlds,v20241128,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010030-202008312330.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,hurs,v20241128,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,tas,v20241128,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,sfcWind,v20241128,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,va925,v20241128,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,zg1000,v20241128,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ps,v20241128,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,vas,v20241128,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,tasmin,v20241128,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ua850,v20241128,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,sftlf,v20241128,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,tasmax,v20241128,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ts,v20241128,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,va1000,v20241128,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,zg850,v20241128,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,psl,v20241128,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,tsl,v20241128,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ta925,v20241128,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,zg700,v20241128,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ta1000,v20241128,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ua700,v20241128,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,va700,v20241128,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ta50m,v20241128,ta50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,va850,v20241128,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,hus50m,v20241128,hus50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ua925,v20241128,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,areacella,v20241128,areacella_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,zg925,v20241128,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,zmla,v20241128,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,orog,v20241128,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202003010000-202008312300.nc
